,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,user_has_url?,tokenized_text,token_texts,no_of_question_marks,no_of_exclamation_marks,no_of_hashtags,no_of_mentions,no_of_positive_emoticons,no_of_uppercase_words,cleaned_text,no_of_colon_marks,no_of_words
225,Las Vegas Shooting Security Guard Emerges From Clinic That Treated Kanye West https://t.co/l9SXEJtBM8,10/16/2017 22:51,1,1,Twitter Web Client,101,21032566.0,WorldTruthTV,WorldTruth.TV,2/16/2009 21:48,"âSigns and symbols rule the world, not words nor laws.â -Confucius.... If you want to know the real truth about this world you came to the right place.",11655,0,N.Y.C,155500,-999999,http://t.co/UL12yGbua9,1,"['Las', 'Vegas', 'Shooting', 'Security', 'Guard', 'Emerges', 'From', 'Clinic', 'That', 'Treated', 'Kanye', 'West', 'https://t.co/l9SXEJtBM8']","['Las', 'Vegas', 'Shooting', 'Security', 'Guard', 'Emerges', 'Clinic', 'Treated', 'Kanye', 'West', 'https://t.co/l9SXEJtBM8']",0,0,0,0,0,0,Las Vegas Shooting Security Guard Emerges From Clinic That Treated Kanye West ,0,12
226,"Campos checked into Ronald Reagan UCLA Medical Center forâpsychological assistanceâafter suffering from bout of PTSD
https://t.co/lqhX3ciUDI",10/16/2017 22:48,6,2,Twitter for iPad,140,1564327968.0,yournewswire,Your News Wire,07-02-2013 23:33,Reporting balanced news and programs challenging mainstream media coverage of world events.,18565,5800,Unknown_location,14057,-999999,https://t.co/6ABIiLzshb,1,"['Campos', 'checked', 'into', 'Ronald', 'Reagan', 'UCLA', 'Medical', 'Center', 'for', 'â', '\x80', '\x9c', 'psychological', 'assistance', 'â', '\x80', '\x9d', 'after', 'suffering', 'from', 'bout', 'of', 'PTSD', 'https://t.co/lqhX3ciUDI']","['Campos', 'checked', 'Ronald', 'Reagan', 'UCLA', 'Medical', 'Center', 'â', '\x80', '\x9c', 'psychological', 'assistance', 'â', '\x80', '\x9d', 'suffering', 'bout', 'PTSD', 'https://t.co/lqhX3ciUDI']",0,0,0,0,0,6,"Campos checked into Ronald Reagan UCLA Medical Center forâpsychological assistanceâafter suffering from bout of PTSD
",0,17
227,Stephen Paddock's father launched violent attack in Las Vegas decades ago | The Independent https://t.co/N2TJ62r4P7,10/16/2017 22:45,0,0,Twitter for iPhone,115,794726696.0,orionmaggi,maggi mercado,8/31/2012 21:38,Unknown_descr,167,521,New England ,9181,-999999,Unknown_url,0,"['Stephen', ""Paddock's"", 'father', 'launched', 'violent', 'attack', 'in', 'Las', 'Vegas', 'decades', 'ago', '|', 'The', 'Independent', 'https://t.co/N2TJ62r4P7']","['Stephen', ""Paddock's"", 'father', 'launched', 'violent', 'attack', 'Las', 'Vegas', 'decades', 'ago', '|', 'Independent', 'https://t.co/N2TJ62r4P7']",0,0,0,0,0,1,Stephen Paddock's father launched violent attack in Las Vegas decades ago  The Independent ,0,14
228,#TelegraphNews  Woman survives Las Vegas shooting then sees home burn down in California https://t.co/3EQqP8vbFE,10/16/2017 22:38,0,2,UFOParanormalNews,112,2797963749.0,UFOParanormNews,UFO Paranormal,10-01-2014 13:34,"We provide the latest news on #UFO's, #Paranormal, #Ghosts and everything that is strange or weird. Plus many items you may like",57879,39470,Unknown_location,152392,-999999,https://t.co/I4rmVNErYQ,1,"['#TelegraphNews', 'Woman', 'survives', 'Las', 'Vegas', 'shooting', 'then', 'sees', 'home', 'burn', 'down', 'in', 'California', 'https://t.co/3EQqP8vbFE']","['#TelegraphNews', 'Woman', 'survives', 'Las', 'Vegas', 'shooting', 'sees', 'home', 'burn', 'California', 'https://t.co/3EQqP8vbFE']",0,0,1,0,0,0,TelegraphNews  Woman survives Las Vegas shooting then sees home burn down in California ,0,13
229,"Las Vegas Shooting Eyewitness frm Planet Hollywood near Bellagio - more than 1 shooter 
https://t.co/AKqHD9Mhky https://t.co/1i2N7VpgHp",17-10-2017 00:08,0,0,Crowdfire - Go Big,135,8.38e+17,ReachEchoVoice,Echo Voice,03-03-2017 14:26,"Political/Social Correspondent, Commentator, Blogger ð Check Out My YT: https://t.co/gxowHot70w & Patreon ð: https://t.co/0V9o9aQ54t #Patriot",89,199,USA,3131,-999999,https://t.co/Mfx2xslMt7,1,"['Las', 'Vegas', 'Shooting', 'Eyewitness', 'frm', 'Planet', 'Hollywood', 'near', 'Bellagio', '-', 'more', 'than', '1', 'shooter', 'https://t.co/AKqHD9Mhky', 'https://t.co/1i2N7VpgHp']","['Las', 'Vegas', 'Shooting', 'Eyewitness', 'frm', 'Planet', 'Hollywood', 'near', 'Bellagio', '-', '1', 'shooter', 'https://t.co/AKqHD9Mhky', 'https://t.co/1i2N7VpgHp']",0,0,0,0,0,2,"Las Vegas Shooting Eyewitness frm Planet Hollywood near Bellagio - more than 1 shooter 
",0,13
230,"@Grrlcop @nooooootrump @LVMPD According to Geary Danley's voting records, he is a Democrat living in Sparks, NV.",19-10-2017 07:50,0,4,Twitter Web Client,112,574822364.0,Love_The_Donald,Women For Trump!,08-05-2012 22:01,"âð»STOP Gov Intel abuse! + Pedophile rings #IstandwithFlynn â¤ï¸PRO: #God, #ProLife, #1A, #2A #MAGA #fireMcMaster #womenfortrump @PedoHillary @electionfraud16",8985,8995,America! ðºð¸ð¦ðºð¸,43479,-999999,Unknown_url,0,"['@Grrlcop', '@nooooootrump', '@LVMPD', 'According', 'to', 'Geary', ""Danley's"", 'voting', 'records', ',', 'he', 'is', 'a', 'Democrat', 'living', 'in', 'Sparks', ',', 'NV', '.']","['@Grrlcop', '@nooooootrump', '@LVMPD', 'According', 'Geary', ""Danley's"", 'voting', 'records', ',', 'Democrat', 'living', 'Sparks', ',', 'NV', '.']",0,0,0,3,0,5,   According to Geary Danley's voting records he is a Democrat living in Sparks NV,0,15
231,"@realJamesAllsup @jaredlholt I like how he screencapped you saying it wasn't Geary Danley. ""Oh look this guy was right! what a whacko!""",17-10-2017 07:41,0,1,Twitter Web Client,135,8.72e+17,AtiliusRegulus,CryptoOOooOo Groyper,06-06-2017 18:39,DONT PANIC DONT PANIC DONT PANIC DONT PANIC,179,136,"Vladivostok, Russia",3069,-999999,Unknown_url,0,"['@realJamesAllsup', '@jaredlholt', 'I', 'like', 'how', 'he', 'screencapped', 'you', 'saying', 'it', ""wasn't"", 'Geary', 'Danley', '.', '""', 'Oh', 'look', 'this', 'guy', 'was', 'right', '!', 'what', 'a', 'whacko', '!', '""']","['@realJamesAllsup', '@jaredlholt', 'like', 'screencapped', 'saying', 'Geary', 'Danley', '.', '""', 'Oh', 'look', 'guy', 'right', '!', 'whacko', '!', '""']",0,2,0,2,0,6,"  I like how he screencapped you saying it wasn't Geary Danley ""Oh look this guy was right what a whacko""",0,21
232,Gateway Pundit White House correspondent defends sharing hoax from 4chan on Las Vegas shooting https://t.co/KGtmDXCwGF,23-10-2017 03:37,0,0,Twitter Web Client,118,2173135652.0,PapaESoCo,PapaESoCo,04-11-2013 01:56,Nothing to see here  Old Guy that express's his opinion on Politics and Scoundrels they go together so well #Impeach #TheResistance #SFGIANTS,5118,4609,"Sonoma County, Ca.",172387,-999999,Unknown_url,0,"['Gateway', 'Pundit', 'White', 'House', 'correspondent', 'defends', 'sharing', 'hoax', 'from', '4', 'chan', 'on', 'Las', 'Vegas', 'shooting', 'https://t.co/KGtmDXCwGF']","['Gateway', 'Pundit', 'White', 'House', 'correspondent', 'defends', 'sharing', 'hoax', '4', 'chan', 'Las', 'Vegas', 'shooting', 'https://t.co/KGtmDXCwGF']",0,0,0,0,0,1,Gateway Pundit White House correspondent defends sharing hoax from 4chan on Las Vegas shooting ,0,14
233,Hotel Security Guard Jesus Campos Finally Speaks â Describes Moment Las Vegas Madman Shot Him (VIDEO) https://t.co/x65NJ3e5f6,18-10-2017 14:29,0,0,Twitter Web Client,125,33611715.0,PatVPeters,"PatPeters,PhD.",20-04-2009 18:32,Married to my best friend.  You can't coexist with people who want to kill you. #BanIslam  NoRefugees #NoDACADeal  ProLife #MAGA,95404,88355,United States,456307,-999999,Unknown_url,0,"['Hotel', 'Security', 'Guard', 'Jesus', 'Campos', 'Finally', 'Speaks', 'â', '\x80', '\x93', 'Describes', 'Moment', 'Las', 'Vegas', 'Madman', 'Shot', 'Him', '(', 'VIDEO', ')', 'https://t.co/x65NJ3e5f6']","['Hotel', 'Security', 'Guard', 'Jesus', 'Campos', 'Finally', 'Speaks', 'â', '\x80', '\x93', 'Describes', 'Moment', 'Las', 'Vegas', 'Madman', 'Shot', '(', 'VIDEO', ')', 'https://t.co/x65NJ3e5f6']",0,0,0,0,0,5,Hotel Security Guard Jesus Campos Finally Speaks â Describes Moment Las Vegas Madman Shot Him (VIDEO) ,0,16
234,The Gateway Pundit also previously reported that the security guard made famous in the Las Vegas shooter story is... https://t.co/r2SyWj6PfS,17-10-2017 23:25,0,0,Facebook,140,25635800.0,1Barbara1,Barbara Espinosa,21-03-2009 03:55,https://t.co/VUVjeMyQ2H American Freedom by Barbara https://t.co/OBdT7YCPPg https://t.co/nyXA1epXhk,1937,1600,Scottsdale,109064,-999999,http://t.co/OBdT7YCPPg,1,"['The', 'Gateway', 'Pundit', 'also', 'previously', 'reported', 'that', 'the', 'security', 'guard', 'made', 'famous', 'in', 'the', 'Las', 'Vegas', 'shooter', 'story', 'is', '.', '.', '.', 'https://t.co/r2SyWj6PfS']","['Gateway', 'Pundit', 'also', 'previously', 'reported', 'security', 'guard', 'made', 'famous', 'Las', 'Vegas', 'shooter', 'story', '.', '.', '.', 'https://t.co/r2SyWj6PfS']",0,0,0,0,0,3,The Gateway Pundit also previously reported that the security guard made famous in the Las Vegas shooter story is ,0,19
235,4 Key Las Vegas Shooting Witnesses Are Now Missing OrÂ Dead https://t.co/KZjohjAbFX https://t.co/FK5v1V3tgc,17-10-2017 00:05,0,0,WordPress.com,106,469785324.0,rhinonever,George T Washington,21-01-2012 00:13,Unknown_descr,1539,2396,Unknown_location,21831,-999999,http://t.co/atXWnrlqvL,1,"['4', 'Key', 'Las', 'Vegas', 'Shooting', 'Witnesses', 'Are', 'Now', 'Missing', 'OrÂ', 'Dead', 'https://t.co/KZjohjAbFX', 'https://t.co/FK5v1V3tgc']","['4', 'Key', 'Las', 'Vegas', 'Shooting', 'Witnesses', 'Missing', 'OrÂ', 'Dead', 'https://t.co/KZjohjAbFX', 'https://t.co/FK5v1V3tgc']",0,0,0,0,0,1,4 Key Las Vegas Shooting Witnesses Are Now Missing OrÂ Dead ,0,11
236,"Las Vegas Mass Shooting Eye Witnesses Die or Disappear (Oct. 15, 2017). Huge coverup! #LasVegasShooting https://t.co/pPwzXxPS64",16-10-2017 23:59,0,0,IFTTT,127,1731136087.0,Fisica_Geral,FÃ­sica,05-09-2013 07:07,Unknown_descr,1293,1352,Unknown_location,31652,-999999,Unknown_url,0,"['Las', 'Vegas', 'Mass', 'Shooting', 'Eye', 'Witnesses', 'Die', 'or', 'Disappear', '(', 'Oct', '.', '15,', '2017', ')', '.', 'Huge', 'coverup', '!', '#LasVegasShooting', 'https://t.co/pPwzXxPS64']","['Las', 'Vegas', 'Mass', 'Shooting', 'Eye', 'Witnesses', 'Die', 'Disappear', '(', 'Oct', '.', '15,', '2017', ')', '.', 'Huge', 'coverup', '!', '#LasVegasShooting', 'https://t.co/pPwzXxPS64']",0,1,1,0,0,7,Las Vegas Mass Shooting Eye Witnesses Die or Disappear (Oct 15 2017) Huge coverup LasVegasShooting ,0,15
237,LAS VEGAS SHOOTING FALSE FLAG https://t.co/i0cGg3JQyl https://t.co/z0hMRdVZcM,16-10-2017 23:50,1,2,Twitter Web Client,77,2172659323.0,WG_Burton,Greg Burton,03-11-2013 19:09,I was born. I got drunk. I got sober. I went crazy. I found the stillness. I educated myself. I am a free man.,2899,3612,"Chico, California",25483,-999999,https://t.co/8gcxGBScPl,1,"['LAS', 'VEGAS', 'SHOOTING', 'FALSE', 'FLAG', 'https://t.co/i0cGg3JQyl', 'https://t.co/z0hMRdVZcM']","['LAS', 'VEGAS', 'SHOOTING', 'FALSE', 'FLAG', 'https://t.co/i0cGg3JQyl', 'https://t.co/z0hMRdVZcM']",0,0,0,0,0,5,LAS VEGAS SHOOTING FALSE FLAG ,0,5
238,The man that did that Las Vegas shooting at that concert was part of both Antifa and Isis,16-10-2017 23:46,0,0,Twitter for iPhone,89,22560684.0,GuruOfAllThings,Wolf Of All Streets,03-03-2009 00:44,I Tell it like it is!,2723,1889,Unknown_location,463992,-999999,Unknown_url,0,"['The', 'man', 'that', 'did', 'that', 'Las', 'Vegas', 'shooting', 'at', 'that', 'concert', 'was', 'part', 'of', 'both', 'Antifa', 'and', 'Isis']","['man', 'Las', 'Vegas', 'shooting', 'concert', 'part', 'Antifa', 'Isis']",0,0,0,0,0,0,The man that did that Las Vegas shooting at that concert was part of both Antifa and Isis,0,18
239,"FBI knows there was a SECOND shooter at the Las Vegas massacre.Â https://t.co/kxHKVeyFfR #LasVegas #shooting

â HealthRanger (HealthRanger) â¦",16-10-2017 23:38,0,0,IFTTT,140,17101060.0,robert2266,robert2266,01-11-2008 14:51,The Dark Lord,1050,1073,The Universe,262935,-999999,Unknown_url,0,"['FBI', 'knows', 'there', 'was', 'a', 'SECOND', 'shooter', 'at', 'the', 'Las', 'Vegas', 'massacre', '.', 'Â', 'https://t.co/kxHKVeyFfR', '#LasVegas', '#shooting', 'â', '\x80', '\x94', 'HealthRanger', '(', 'HealthRanger', ')', 'â', '\x80', '¦']","['FBI', 'knows', 'SECOND', 'shooter', 'Las', 'Vegas', 'massacre', '.', 'Â', 'https://t.co/kxHKVeyFfR', '#LasVegas', '#shooting', 'â', '\x80', '\x94', 'HealthRanger', '(', 'HealthRanger', ')', 'â', '\x80', '¦']",0,0,2,0,0,10,"FBI knows there was a SECOND shooter at the Las Vegas massacreÂ LasVegas shooting

â HealthRanger (HealthRanger) â¦",0,18
240,4 Las Vegas Shooting Key Witnesses Are Now Dead or Missing! Major Cover-up? | Art Lovers https://t.co/VEEwtPwdfx,16-10-2017 23:35,0,1,Twitter Web Client,112,106904243.0,benslinger,B,21-01-2010 01:27,Unknown_descr,60,69,San Francisco,2795,-999999,Unknown_url,0,"['4', 'Las', 'Vegas', 'Shooting', 'Key', 'Witnesses', 'Are', 'Now', 'Dead', 'or', 'Missing', '!', 'Major', 'Cover-up', '?', '|', 'Art', 'Lovers', 'https://t.co/VEEwtPwdfx']","['4', 'Las', 'Vegas', 'Shooting', 'Key', 'Witnesses', 'Dead', 'Missing', '!', 'Major', 'Cover-up', '?', '|', 'Art', 'Lovers', 'https://t.co/VEEwtPwdfx']",1,1,0,0,0,4,4 Las Vegas Shooting Key Witnesses Are Now Dead or Missing Major Cover-up  Art Lovers ,0,16
241,"@RealJamesWoodsLas ð³ð¤ Shooting Survivor Kymberley Suchomel,Who Claimed Multiple Shooters Involved,Dies Unexpectedly https://t.co/9nqYRWmGGj",16-10-2017 23:35,0,0,Twitter for iPhone,139,19904776.0,Appltre,@charmainenick,02-02-2009 12:51,"Cry A Little, Laugh Lot, USA Proud! God Bless America! ðºð¸ðºð¸ Louisiana born and raised! Florida implant courtesy of the USAF! Geaux Tigers! ð¯",87,134,Unknown_location,4623,-999999,Unknown_url,0,"['@RealJamesWoodsLas', 'ð', '\x9f', '\x98', '³ð', '\x9f', '¤', '\x94', 'Shooting', 'Survivor', 'Kymberley', 'Suchomel', ',', 'Who', 'Claimed', 'Multiple', 'Shooters', 'Involved', ',', 'Dies', 'Unexpectedly', 'https://t.co/9nqYRWmGGj']","['@RealJamesWoodsLas', 'ð', '\x9f', '\x98', '³ð', '\x9f', '¤', '\x94', 'Shooting', 'Survivor', 'Kymberley', 'Suchomel', ',', 'Claimed', 'Multiple', 'Shooters', 'Involved', ',', 'Dies', 'Unexpectedly', 'https://t.co/9nqYRWmGGj']",0,0,0,1,0,7, ð³ð¤ Shooting Survivor Kymberley SuchomelWho Claimed Multiple Shooters InvolvedDies Unexpectedly ,0,11
242,Las Vegas Survivor Abruptly Dies Days After Posting Eyewitness Account of Second Shooter #lasvegas #shooting #news https://t.co/lwV2byG6HD,16-10-2017 23:27,0,0,Twitter Web Client,138,1391563946.0,2717PRODUCTIONS,2717 PRODUCTIONS,30-04-2013 08:53,"Film production company based in Hollywood, CA. 
Will soon be in pre-production on often imitated never duplicated 'The Four Horsemen' film.",2825,2802,"Hollywood, California",28476,-999999,Unknown_url,0,"['Las', 'Vegas', 'Survivor', 'Abruptly', 'Dies', 'Days', 'After', 'Posting', 'Eyewitness', 'Account', 'of', 'Second', 'Shooter', '#lasvegas', '#shooting', '#news', 'https://t.co/lwV2byG6HD']","['Las', 'Vegas', 'Survivor', 'Abruptly', 'Dies', 'Days', 'Posting', 'Eyewitness', 'Account', 'Second', 'Shooter', '#lasvegas', '#shooting', '#news', 'https://t.co/lwV2byG6HD']",0,0,3,0,0,0,Las Vegas Survivor Abruptly Dies Days After Posting Eyewitness Account of Second Shooter lasvegas shooting news ,0,16
243,REPORT: Las Vegas Hotel Did Not Call 911 Until After Stephen Paddock Began Shooting https://t.co/G3jrnFMq5c,16-10-2017 23:24,0,0,Twitter Web Client,107,39882689.0,britemiller,maria miller,14-05-2009 00:34,"I am passionate about health, justie, animals and try to make a difference thru political action",388,1634,US,32950,-999999,Unknown_url,0,"['REPORT', ':', 'Las', 'Vegas', 'Hotel', 'Did', 'Not', 'Call', '911', 'Until', 'After', 'Stephen', 'Paddock', 'Began', 'Shooting', 'https://t.co/G3jrnFMq5c']","['REPORT', ':', 'Las', 'Vegas', 'Hotel', 'Call', '911', 'Stephen', 'Paddock', 'Began', 'Shooting', 'https://t.co/G3jrnFMq5c']",0,0,0,0,0,3,REPORT Las Vegas Hotel Did Not Call 911 Until After Stephen Paddock Began Shooting ,1,14
244,Stephen Paddock's father launched violent attack in Las Vegas decades ago | The Independent https://t.co/N2TJ62r4P7,16-10-2017 22:45,0,0,Twitter for iPhone,115,794726696.0,orionmaggi,maggi mercado,31-08-2012 21:38,Unknown_descr,167,521,New England ,9181,-999999,Unknown_url,0,"['Stephen', ""Paddock's"", 'father', 'launched', 'violent', 'attack', 'in', 'Las', 'Vegas', 'decades', 'ago', '|', 'The', 'Independent', 'https://t.co/N2TJ62r4P7']","['Stephen', ""Paddock's"", 'father', 'launched', 'violent', 'attack', 'Las', 'Vegas', 'decades', 'ago', '|', 'Independent', 'https://t.co/N2TJ62r4P7']",0,0,0,0,0,1,Stephen Paddock's father launched violent attack in Las Vegas decades ago  The Independent ,0,14
245,Las Vegas shooting evidence everyone Missed https://t.co/Oiq2kY7F4h via @YouTube.                                            #VegasShooting,16-10-2017 22:27,1,0,Twitter for iPhone,139,779874192.0,holguinrl33,Ralph Holguin,25-08-2012 08:28,"Living life again, through The Lord. I love being a father to my children, and enjoying my beautiful relationship with my wife. Got to love life...!!!",16,77,"Las Vegas, NV",34,-999999,Unknown_url,0,"['Las', 'Vegas', 'shooting', 'evidence', 'everyone', 'Missed', 'https://t.co/Oiq2kY7F4h', 'via', '@YouTube', '.', '#VegasShooting']","['Las', 'Vegas', 'shooting', 'evidence', 'everyone', 'Missed', 'https://t.co/Oiq2kY7F4h', 'via', '@YouTube', '.', '#VegasShooting']",0,0,1,1,0,1,Las Vegas shooting evidence everyone Missed via                                             VegasShooting,0,8
246,"Rocky Palermo Las Vegas testimony

âThere Was More Than One Shooter,â
Gates To Concert Were Locked Shortly Before Aâ¦ https://t.co/JcAXYBgiRw",16-10-2017 22:12,0,0,Twitter Web Client,140,449072223.0,CaptDax,Dax Dushkewich,28-12-2011 18:15,"Patriotism, God & Country,..Freedom !",819,2290,"Tampa,FL",14388,-999999,http://t.co/Q3DKB37S4s,1,"['Rocky', 'Palermo', 'Las', 'Vegas', 'testimony', 'â', '\x80', '\x9c', 'There', 'Was', 'More', 'Than', 'One', 'Shooter', ',', 'â', '\x80', '\x9d', 'Gates', 'To', 'Concert', 'Were', 'Locked', 'Shortly', 'Before', 'Aâ', '\x80', '¦', 'https://t.co/JcAXYBgiRw']","['Rocky', 'Palermo', 'Las', 'Vegas', 'testimony', 'â', '\x80', '\x9c', 'One', 'Shooter', ',', 'â', '\x80', '\x9d', 'Gates', 'Concert', 'Locked', 'Shortly', 'Aâ', '\x80', '¦', 'https://t.co/JcAXYBgiRw']",0,0,0,0,0,7,"Rocky Palermo Las Vegas testimony

âThere Was More Than One Shooterâ
Gates To Concert Were Locked Shortly Before Aâ¦ ",0,20
247,"Campos, who is supposed to be part of this Las Vegas shooting, suddenly disappears, skips 5 interviews, and now family is under gag orders?",16-10-2017 22:07,0,0,Twitter for Android,139,357950817.0,mattyresch,Matthew Alexander,19-08-2011 04:17,"(current year) - 1993 years old



Crypto-talk, Everton FC chat, Rutgers rants, and everything else in between",284,345,"Philadelphia, PA",9040,-999999,Unknown_url,0,"['Campos', ',', 'who', 'is', 'supposed', 'to', 'be', 'part', 'of', 'this', 'Las', 'Vegas', 'shooting', ',', 'suddenly', 'disappears', ',', 'skips', '5', 'interviews', ',', 'and', 'now', 'family', 'is', 'under', 'gag', 'orders', '?']","['Campos', ',', 'supposed', 'part', 'Las', 'Vegas', 'shooting', ',', 'suddenly', 'disappears', ',', 'skips', '5', 'interviews', ',', 'family', 'gag', 'orders', '?']",1,0,0,0,0,6,Campos who is supposed to be part of this Las Vegas shooting suddenly disappears skips 5 interviews and now family is under gag orders,0,24
248,"Eyewitness to Las Vegas shooting claims multiple shooters. #LasVegasShooting #LasVegasMassacre #multi

https://t.co/lfDIqFZRGs",16-10-2017 22:02,0,1,Twitter Lite,126,35337786.0,schindeler,R S,25-04-2009 23:14,"Loving the Lord, life and liberty in the Lord.",46,4,Unknown_location,4745,-999999,Unknown_url,0,"['Eyewitness', 'to', 'Las', 'Vegas', 'shooting', 'claims', 'multiple', 'shooters', '.', '#LasVegasShooting', '#LasVegasMassacre', '#multi', 'https://t.co/lfDIqFZRGs']","['Eyewitness', 'Las', 'Vegas', 'shooting', 'claims', 'multiple', 'shooters', '.', '#LasVegasShooting', '#LasVegasMassacre', '#multi', 'https://t.co/lfDIqFZRGs']",0,0,3,0,0,1,"Eyewitness to Las Vegas shooting claims multiple shooters LasVegasShooting LasVegasMassacre multi

",0,11
249,The Las Vegas shooting wasnât done by a single person ððð,16-10-2017 22:01,0,0,Twitter for iPhone,57,78394761.0,ehayzee,Slim,29-09-2009 19:32,"Jiu jitsu fighter from New Castle, PA.",465,202,"New Castle, PA",8708,-999999,Unknown_url,0,"['The', 'Las', 'Vegas', 'shooting', 'wasn', 'â', '\x80', '\x99', 't', 'done', 'by', 'a', 'single', 'person', 'ð', '\x9f', '\x99', '\x8a', 'ð', '\x9f', '\x99', '\x8a', 'ð', '\x9f', '\x99', '\x8a']","['Las', 'Vegas', 'shooting', 'â', '\x80', '\x99', 'done', 'single', 'person', 'ð', '\x9f', '\x99', '\x8a', 'ð', '\x9f', '\x99', '\x8a', 'ð', '\x9f', '\x99', '\x8a']",0,0,0,0,0,11,The Las Vegas shooting wasnât done by a single person ððð,0,14
